5,2024-12-17 23:03:36,2024-12-17 23:03:36,0.05142712593078613
5,2024-12-17 23:03:36,2024-12-17 23:03:36,0.0403897762298584
5,2024-12-17 23:03:36,2024-12-17 23:03:36,0.05800914764404297
5,2024-12-17 23:03:36,2024-12-17 23:03:36,0.053687095642089844
5,2024-12-17 23:03:36,2024-12-17 23:03:36,0.04827284812927246
5,2024-12-17 23:03:36,2024-12-17 23:03:36,0.044245004653930664
5,2024-12-17 23:03:36,2024-12-17 23:03:36,0.06740617752075195
5,2024-12-17 23:03:36,2024-12-17 23:03:36,0.06309890747070312
5,2024-12-17 23:03:36,2024-12-17 23:03:36,0.055577993392944336
5,2024-12-17 23:03:36,2024-12-17 23:03:36,0.060485124588012695
5,2024-12-17 23:03:36,2024-12-17 23:03:36,0.0653829574584961
5,2024-12-17 23:03:36,2024-12-17 23:03:36,0.6735410690307617
5,2024-12-17 23:03:37,2024-12-17 23:03:37,0.01689291000366211
5,2024-12-17 23:03:37,2024-12-17 23:03:37,0.02289295196533203
5,2024-12-17 23:03:37,2024-12-17 23:03:37,0.019052982330322266
5,2024-12-17 23:03:37,2024-12-17 23:03:37,0.02080988883972168
5,2024-12-17 23:03:37,2024-12-17 23:03:37,0.026575803756713867
5,2024-12-17 23:03:37,2024-12-17 23:03:37,0.030130863189697266
5,2024-12-17 23:03:37,2024-12-17 23:03:37,0.036108970642089844
5,2024-12-17 23:03:37,2024-12-17 23:03:37,0.03312206268310547
5,2024-12-17 23:03:37,2024-12-17 23:03:37,0.028625011444091797
5,2024-12-17 23:03:37,2024-12-17 23:03:37,0.03464388847351074
5,2024-12-17 23:03:37,2024-12-17 23:03:37,0.03167009353637695
5,2024-12-17 23:03:37,2024-12-17 23:03:37,0.024658918380737305
5,2024-12-17 23:03:38,2024-12-17 23:03:38,0.009089946746826172
5,2024-12-17 23:03:38,2024-12-17 23:03:38,0.012989997863769531
5,2024-12-17 23:03:38,2024-12-17 23:03:38,0.015573978424072266
5,2024-12-17 23:03:38,2024-12-17 23:03:38,0.014278888702392578
5,2024-12-17 23:03:38,2024-12-17 23:03:38,0.020340919494628906
5,2024-12-17 23:03:38,2024-12-17 23:03:38,0.022571086883544922
5,2024-12-17 23:03:38,2024-12-17 23:03:38,0.017947912216186523
5,2024-12-17 23:03:38,2024-12-17 23:03:38,0.024900197982788086
5,2024-12-17 23:03:38,2024-12-17 23:03:38,0.01677393913269043
5,2024-12-17 23:03:38,2024-12-17 23:03:38,0.021458864212036133
5,2024-12-17 23:03:38,2024-12-17 23:03:38,0.019177913665771484
5,2024-12-17 23:03:38,2024-12-17 23:03:38,0.023723125457763672
5,2024-12-17 23:03:39,2024-12-17 23:03:39,0.008867025375366211
5,2024-12-17 23:03:39,2024-12-17 23:03:39,0.004762172698974609
5,2024-12-17 23:03:39,2024-12-17 23:03:39,0.01523900032043457
5,2024-12-17 23:03:39,2024-12-17 23:03:39,0.018346071243286133
5,2024-12-17 23:03:39,2024-12-17 23:03:39,0.02942490577697754
5,2024-12-17 23:03:39,2024-12-17 23:03:39,0.025605201721191406
5,2024-12-17 23:03:39,2024-12-17 23:03:39,0.0325319766998291
5,2024-12-17 23:03:39,2024-12-17 23:03:39,0.02191305160522461
5,2024-12-17 23:03:39,2024-12-17 23:03:39,0.023591995239257812
5,2024-12-17 23:03:39,2024-12-17 23:03:39,0.030913114547729492
5,2024-12-17 23:03:39,2024-12-17 23:03:39,0.020099163055419922
5,2024-12-17 23:03:39,2024-12-17 23:03:39,0.02777695655822754
5,2024-12-17 23:03:40,2024-12-17 23:03:40,0.01306605339050293
5,2024-12-17 23:03:40,2024-12-17 23:03:40,0.018297195434570312
5,2024-12-17 23:03:40,2024-12-17 23:03:40,0.020058870315551758
5,2024-12-17 23:03:40,2024-12-17 23:03:40,0.021978139877319336
